,text,"sentiment (1=neg, 2=neu, 3=pos)",sentiment (Max's take),organisation 1,organisation 2,location 1,location 2,person 1,person 2,organisation 3,location 3,person 3
5793,Xi Jinping delivers keynote speech at opening ceremony of Boao Forum for Asia,,,,,,,,,,,
5794,"Somerset-based fruit snack maker, PIM Brands, appoints three to executive roles",,,,,,,,,,,
5795,Romania: IMF downwardly revises its 2022 estimates for the growth of the (...),,,,,,,,,,,
5796,"Kaiser Aluminum (NASDAQ:KALU) Releases Quarterly Earnings Results, Hits Expectations",,,,,,,,,,,
5799,Federal election: Guide Dogs Victoria launches investigation following public endorsement of Frydenberg,,,,,,,,,,,
5800,Scores feared dead in Akwa Ibom communal clash,,,,,,,,,,,
5801,The Blac Chyna and Kardashian Family Trial: Everything We Know So Far,,,,,,,,,,,
5803,NeNe Leakes sues saying racism accepted on 'Real Housewives',,,,,,,,,,,
5804,1PW & MLW Announce Partnership With Focus on Talent Exchange,,,,,,,,,,,
5805,Madison Beer puts on a leggy display in white corset minidress as she continues Life Support tour,,,,,,,,,,,
5806,“You Can’t Get To Greatness Without Staying Consistent” | Ericaism,,,,,,,,,,,
5807,"Hasbro, Inc. Forecasted to Earn Q3 2022 Earnings of $2.11 Per Share (NASDAQ:HAS)",,,,,,,,,,,
5808,Purchasing Renewable Energy Removes CO2 Emissions Equal to 20 Million Barrels of Oil a Year for Leading Telco Operators,,,,,,,,,,,
5809,The domain name zznz120.com is for sale,,,,,,,,,,,
5810,"2022 Georgia Baby to Win $5,529 for College",,,,,,,,,,,
5811,Remembering Lafayette Central Catholic High School,,,,,,,,,,,
5812,Home BancShares: Q1 Earnings Snapshot,,,,,,,,,,,
5813,Reminder: Steel Dynamics Announces First Quarter 2022 Earnings Conference Call and Webcast,,,,,,,,,,,
5816,The O2's Christian D'Acuna promoted to senior director of programming,,,,,,,,,,,
5817,"Tosca opens an automated washing center in Dublin, doubling wash capacity per hour",,,,,,,,,,,
5818,"Buhari, Heads Of Security Agencies, Ministers Meet In Aso Rock",,,,,,,,,,,
5819,The AFP Report – Don Jeffries – American Free Press,,,,,,,,,,,
5820,"2 months after Brittney Griner's arrest, mystery surrounds her case",,,,,,,,,,,
5821,Assam police arrest Jignesh Mevani over tweet; Congress holds protest,,,,,,,,,,,
5824,"Photos: As Russia moves on eastern Ukraine, soldiers refuse to surrender Mariupol",,,,,,,,,,,
5825,European leaders back Macron as French campaign nears end,,,,,,,,,,,
5826,The best things to do in the D.C. area the week of April 21-27,,,,,,,,,,,
5827,Oil stabilises after big drop on IMF growth cut,,,,,,,,,,,
5828,Local author to talk new book at Aurora opera house,,,,,,,,,,,
5829,Jim Sikes: A special weekend of celebrations,,,,,,,,,,,
5830,PM Modi lays foundation stone of multiple development projects at Banas Dairy Sankul,,,,,,,,,,,
5833,Ford recalls over 650K trucks; windshield wipers can fail,,,,,,,,,,,
5835,RADA USA Chooses Adventist HealthCare's The Lourie Center as Its Corporate Philanthropy Partner,,,,,,,,,,,
5836,The domain name zzspfs.com is for sale,,,,,,,,,,,
5837,"War in Ukraine (Ongoing Thread) - Part IV- Civilians executed & buried in mass graves in city of Bucha, officials say",,,,,,,,,,,
5838,Remembering Fort Plain Junior-Senior High School,,,,,,,,,,,
5839,WA Forecast,,,,,,,,,,,
5840,AcelRx Pharmaceuticals Announces Upcoming Podium Presentation on Use of DSUVIA® for Plastic Surgery Procedures at The Aesthetic Meeting 2022,,,,,,,,,,,
5842,Music Week Awards 2022 gold tables are now sold out,,,,,,,,,,,
5843,How To Create Alternatives & Avoid Feeling Stuck,,,,,,,,,,,
5844,"Renewable Power Project Completions Slow Sharply in U.S., an Industrial Info Press Release",,,,,,,,,,,
5845,Ben Affleck and Matt Damon team up for true story of Nike sneaker man Sonny Vaccaro about his quest to sign Michael Jordan : Bollywood News,,,,,,,,,,,
5846,CityNews,,,,,,,,,,,
5847,Hasbro (NASDAQ:HAS) Rating Lowered to C+ at TheStreet,,,,,,,,,,,
5849,National Theatre to stop at Sunderland's Fire Station as epic production of Homer's Odyssey journeys around England,,,,,,,,,,,
5850,Boris Johnson opens new JCB factory built near Vadodara for Rs 990 cr,,,,,,,,,,,
5851,Ford recalls over 650K trucks; windshield wipers can fail,,,,,,,,,,,
5853,Kuhl: Finger Lakes Sweet Treat Trail returns with Tubman tribute,,,,,,,,,,,
5854,TTEC Named to the Best Workplaces 2022 list by CompuTrabajo,,,,,,,,,,,
5855,"PM Modi, Mauritius counterpart Jugnauth to hold roadshow in Ahmedabad",,,,,,,,,,,
5856,Watch: Waterspout tosses boats on Washington family’s dock,,,,,,,,,,,
5857,‘Trudeau the Terrible’ Gets Blasted in Europe for Citizenry Crackdown – American Free Press,,,,,,,,,,,
5859,Judge won't stop Miami Grand Prix despite residents' pleas,,,,,,,,,,,
5860,Price Alert: Shares of TrueBlue (TBI) Trade 2.04% Higher at Midday April 20,,,,,,,,,,,
5864,NextEra Energy Partners: Q1 Earnings Snapshot,,,,,,,,,,,
5865,Remembering Foster High School,,,,,,,,,,,
5866,Crash blocks lane along SB I-71 in Blue Ash,,,,,,,,,,,
5868,"Job Search Club aims to help Jordanian, Syrian youth explore career pathways",,,,,,,,,,,
5869,Tony And Emmy Award Winning Actor Robert Morse Dies At 90,,,,,,,,,,,
5870,Vidyut Jammwal starrer Khuda Haafiz: Chapter 2- Agni Pariksha to release in theatres on June 17 : Bollywood News,,,,,,,,,,,
5871,Audoo founder and CEO Ryan Edwards on fixing the royalties data gap,,,,,,,,,,,
5872,Jimmy Kimmel Wants Donald Trump On His Show So He Can Tell Him A Brutal Home Truth,,,,,,,,,,,
5873,Report from Concentric AB's annual general meeting on 21 April 2022,,,,,,,,,,,
5874,American Airlines loses $1.6 billion but sees better outlook,,,,,,,,,,,
5876,Delhi: IYC activists protesting demolition drive at Jahangirpuri detained,,,,,,,,,,,
5877,‘The beating heart of Aggieland’,,,,,,,,,,,
5878,Judge won't stop Miami Grand Prix despite residents' pleas,,,,,,,,,,,
5879,Sunderland's Stadium of Light to host massive conference on future of North East motor industry,,,,,,,,,,,
5880,The Citizen's 2022 Earth Day events guide: Local cleanups and more,,,,,,,,,,,
5882,Unique Logistics Engages MZ Group to Lead Strategic Investor Relations and Shareholder Communication Program,,,,,,,,,,,
5883,PM Modi to confer Prime Minister's Awards for Excellence in Public Administration on Thursday,,,,,,,,,,,
5884,"Jury finds Olympia man guilty of killing mother, daughter",,,,,,,,,,,
5885,Brian Kelley Sets Sail this Week on His Solo Tour – Made By The Water,,,,,,,,,,,
5887,CityNews,,,,,,,,,,,
5888,NextEra: Q1 Earnings Snapshot,,,,,,,,,,,
5889,Remembering Fostoria High School,,,,,,,,,,,
5890,Price Alert: Shares of Tutor Perini (TPC) Trade 1.19% Higher at Midday April 20,,,,,,,,,,,
5892,RealNetworks to Release First Quarter 2022 Results on May 4th,,,,,,,,,,,
5895,"Rooftop Bars Of New York City, The Best Places For A Drink And Eats",,,,,,,,,,,
5896,warwickshire england uk 04 08 2022 Stock Footage Video (100% Royalty-free) 1089087319,,,,,,,,,,,
5897,"AGM Group to Report Fourth Quarter and Full Year 2021 Unaudited Financial Results on Tuesday, April 26, 2022",,,,,,,,,,,
5898,"USB-C could be standard for all smartphones and tablets, says Europe",,,,,,,,,,,
5899,Universal Production Music appoints Jane Carter as president,,,,,,,,,,,
5900,American National Bankshares: Q1 Earnings Snapshot,,,,,,,,,,,
5902,"Prashant Kishor to meet Sonia Gandhi tomorrow, discuss joining Congress",,,,,,,,,,,
5903,Class of 1972 returns to Aggieland for 50th reunion,,,,,,,,,,,
5904,Don’t be a spenk! 50 regional British insults and what they mean,,,,,,,,,,,
5905,"Jury finds Olympia man guilty of killing mother, daughter",,,,,,,,,,,
5908,PM Modi inaugurates Global AYUSH Investment and Innovation Summit at Gandhinagar,,,,,,,,,,,
5909,UPSIDE Foods Raises a $400M Series C Round to Commercialize Cultivated Meat at Scale,,,,,,,,,,,
5910,Mount Healthy Police investigating Wednesday night shooting,,,,,,,,,,,
5911,NYC reservoir releases raise worries about stormier future,,,,,,,,,,,
5912,"Scotch Cushion Lock Protective Wrap delivers proven packing protection without the guilt of plastic all in one simple, efficient product",,,,,,,,,,,
5913,Young M.A releases ‘Aye Day Pay Day’ alongside NFT capsule,,,,,,,,,,,
5914,"Service in Iasi's Old Metropolitan Church, in Church Slavonic, for Ukrainian refugees",,,,,,,,,,,
5915,Remembering Fountain Central High School,,,,,,,,,,,
5916,Donald Trump Says Video ‘Was Doctored’ To Suggest He Walked Out On Piers Morgan Interview,,,,,,,,,,,
5919,Reminder: Steel Dynamics Announces First Quarter 2022 Earnings Conference Call and Webcast,,,,,,,,,,,
5920,Price Alert: Shares of Two Harbors (TWO) Trade 2.52% Higher at Midday April 20,,,,,,,,,,,
5921,warwickshire england uk 04 08 2022 Stock Footage Video (100% Royalty-free) 1089087321,,,,,,,,,,,
5922,HC Wainwright Begins Coverage on Santhera Pharmaceuticals (OTCMKTS:SPHDF),,,,,,,,,,,
5924,Alaska Airlines names new vice president of finance and controller,,,,,,,,,,,
5925,Atlantic Union: Q1 Earnings Snapshot,,,,,,,,,,,
5926,Harry Styles' As It Was on course for third week at No.1,,,,,,,,,,,
5927,Students push for Asian American representation in A&M academics,,,,,,,,,,,
5928,NYC reservoir releases raise worries about stormier future,,,,,,,,,,,
5929,National Tea Day: 13 places to visit for a cuppa and cake in Sunderland,,,,,,,,,,,
5930,CityNews,,,,,,,,,,,
5931,President Kovind approves bill for merger of Delhi’s civic bodies,,,,,,,,,,,
5934,Packers to meet with former Utah tackle Bam Olaseni on Wednesday,,,,,,,,,,,
5936,Valvoline to Report Financial Results for Second Quarter 2022 on May 9 and Host Webcast on May 10,,,,,,,,,,,
5937,Remembering Fowlerville High School,,,,,,,,,,,
5938,Seven of the Top Ten Automotive Brands Use Onbe's Payments Services,,,,,,,,,,,
5939,Hosting Youth Inc. Podcast Is Learning Experience For Greg Olsen,,,,,,,,,,,
5942,"Only Two Presidential Aspirants Mean Well For Nigeria – Clergyman Says, Names Them",,,,,,,,,,,
5943,Putin tries to claim Mariupol win but won't storm the holdout,,,,,,,,,,,
5944,warwickshire england uk 04 08 2022 Stock Footage Video (100% Royalty-free) 1089087323,,,,,,,,,,,
5945,Water conservation project underway for King Talal Dam,,,,,,,,,,,
5946,"Renewable Power Project Completions Slow Sharply in U.S., an Industrial Info Press Release",,,,,,,,,,,
5947,Rebecca Ferguson to received Keychange Inspiration Award at Sound City+ conference,,,,,,,,,,,
5948,Altar'd State announces new chief marketing officer and two key promotions,,,,,,,,,,,
5949,Poland: Search for 7 missing after mine blasts still stalled,,,,,,,,,,,
5950,Lynn Schmidt: A million American lives lost to the pandemic deserve to be remembered,,,,,,,,,,,
5951,President Kovind nod to Criminal Procedure (Identification) Bill,,,,,,,,,,,
5953,Motorcyclist dies after Easter Monday collision in Sunderland,,,,,,,,,,,
5954,Emanuel CRINON (Cis infoservices),,,,,,,,,,,
5955,"Price Alert: Shares of U.S. Physical Therapy, (USPH) Trade 1.90% Higher at Midday April 20",,,,,,,,,,,
5956,Poland: Search for 7 missing after mine blasts still stalled,,,,,,,,,,,
5957,"CA South lists Franklin office condos for sale, not rent",,,,,,,,,,,
5959,Republic Bancorp: Q1 Earnings Snapshot,,,,,,,,,,,
5960,"Dota Pro Circuit Tiebreaker Matches Unexpectedly Announced, Then Cancelled After Backlash",,,,,,,,,,,
5961,Remembering Fox Lane High School,,,,,,,,,,,
5962,"SHAREHOLDER ALERT: Weiss Law Reminds VWTR, CCHWF, MGI, and TVTY Shareholders About Its Ongoing Investigations",,,,,,,,,,,
5963,CityNews,,,,,,,,,,,
5966,On Tap: Craft Beer Fest returns to Scranton's Montage Mountain,,,,,,,,,,,
5968,Dolphins return stout D-line that could prove pivotal for defensive success in 2022,,,,,,,,,,,
5969,BCB Bancorp: Q1 Earnings Snapshot,,,,,,,,,,,
5970,Opinion: Under USA’s eye,,,,,,,,,,,
5971,Our view: Fix assigned counsel pay rate in New York state,,,,,,,,,,,
5972,Seoul reports fire at abandoned joint factory park in North,,,,,,,,,,,
5973,Punjab makes wearing of face masks in public places mandatory,,,,,,,,,,,
5974,Tributes paid after death of Sunderland UKIP election candidate Reg Coulson,,,,,,,,,,,
5975,Emanuel CVBVNVT (RAGDOLL shop),,,,,,,,,,,
5976,Seoul reports fire at abandoned joint factory park in North,,,,,,,,,,,
5977,"Air pollution a growing problem for US, report finds",,,,,,,,,,,
5978,Report from Concentric AB's annual general meeting on 21 April 2022,,,,,,,,,,,
5979,Iran says 'technical issues' in nuclear talks complete,,,,,,,,,,,
5980,How Computer Vision-Powered Applications Can Drive The Telecom Industry,,,,,,,,,,,
5981,Hawryschuk Breaks School Record in Orange Victory,,,,,,,,,,,
5982,S&T Bancorp: Q1 Earnings Snapshot,,,,,,,,,,,
5983,Price Alert: Shares of Union Pacific (UNP) Trade 1.26% Higher at Midday April 20,,,,,,,,,,,
5985,Remembering Foxborough High School,,,,,,,,,,,
5987,"On the screen: Jim Thorpe Independent Film Fest showcases diversity, award-winning flicks",,,,,,,,,,,
5988,Man United Fans Launch A Petition Against Harry Maguire,,,,,,,,,,,
5989,Voyage Real Estate Recognized on The Financial Times List of the Americas' Fastest Growing Companies 2022,,,,,,,,,,,
5991,Blackstone Inc.: Q1 Earnings Snapshot,,,,,,,,,,,
5992,A&M softball set to host No. 2 Alabama,,,,,,,,,,,
5993,"Skanska invests in land in Washington, DC, USA, for USD 30M, about SEK 280M",,,,,,,,,,,
5994,"Tensions over race, religion in France's presidential race",,,,,,,,,,,
5995,"Raj Thackeray loudspeaker threat: Maha police prepared to maintain law and order, says minister",,,,,,,,,,,
5996,Save £150pp with Great Rail Journeys,,,,,,,,,,,
5998,Atlas Announces First Quarter 2022 Results Conference Call and Webcast,,,,,,,,,,,
5999,"Tensions over race, religion in France's presidential race",,,,,,,,,,,
6000,Head-To-Head Contrast: Axos Financial (AX) versus Its Peers,,,,,,,,,,,
6001,CityNews,,,,,,,,,,,
6002,Player Ratings: Liverpool 4-0 Manchester United,,,,,,,,,,,
6003,Research Study Highlights Impact of BookNook Tutoring in Prince George's County Public Schools,,,,,,,,,,,
6004,Burlington Times News,,,,,,,,,,,
6005,Carolina Panthers QB search in 2022 may rely heavily on the 2018 class as the draft approaches,,,,,,,,,,,
6006,"BJP protests against attack on campaign vehicle in Chembur, gives 24-hour ultimatum to police to take action",,,,,,,,,,,
6007,HarperCollins acquires Ashwin Sanghi’s ‘Bharat Series’,,,,,,,,,,,
6008,Shellard and Milne crowned Winter Foursomes winners at Clevedon Golf Club,,,,,,,,,,,
6009,"Air pollution a growing problem for US, report finds",,,,,,,,,,,
6011,Bluehole's MMO TERA is shutting down,,,,,,,,,,,
6012,Remembering Framingham High School,,,,,,,,,,,
6013,Serena Williams And Lewis Hamilton Offer To Invest In Chelsea FC,,,,,,,,,,,
6014,How Michigan star Aidan Hutchinson manifested his dreams,,,,,,,,,,,
6015,Capcom games are selling so well it has revised earnings forecast,,,,,,,,,,,
6016,"Ford recalls over 650,000 trucks; windshield wipers can fail",,,,,,,,,,,
6017,"Dermatophytic Onychomycosis Market, Global Outlook and Forecast 2022-2028 – The Galleon",,,,,,,,,,,
6018,"Turkish opposition chief protests high prices, has power cut",,,,,,,,,,,
6020,"Tim Locastro scores go-ahead run, Yankees win 5-3",,,,,,,,,,,
6021,"Rough rides for Delhiites as auto, taxi strike enters second day",,,,,,,,,,,
6022,GE recalls refrigerators due to fall hazard,,,,,,,,,,,
6023,SmartMedia Technologies Launches First Ever Carbon-Negative Smart NFTree,,,,,,,,,,,
6024,"Turkish opposition chief protests high prices, has power cut",,,,,,,,,,,
6025,Israeli forces block far-right protesters from Jerusalem's Muslim quarter,,,,,,,,,,,
6027,Ballard Announces Q1 2022 Results Conference Call,,,,,,,,,,,
6028,Asda named UK cheapest online supermarket again at £16.89 cheaper than Waitrose,,,,,,,,,,,
6029,NASA Selects 6 Companies for Development of Space Communication Services,,,,,,,,,,,
6030,"Different Roles, Same Goal: Two Black Men’s Quest To Change The Media Landscape",,,,,,,,,,,
6031,REVEALED: How Netflix could clampdown on password sharing and multiple accounts,,,,,,,,,,,
6032,Union Pacific: Q1 Earnings Snapshot,,,,,,,,,,,
6033,Fawad Blames Strained Ties with Establishment for PTI’s Ouster,,,,,,,,,,,
6034,ED files chargesheet against Maharashtra Minister Nawab Malik in money laundering case,,,,,,,,,,,
6037,"Scotch Cushion Lock Protective Wrap delivers proven packing protection without the guilt of plastic all in one simple, efficient product",,,,,,,,,,,
6038,SB County’s unemployment rate drops to pre-pandemic levels,,,,,,,,,,,
6039,"“Stop Protecting Abusers” Ntsiki Mazwai Weighs In On AKA, Nadia Nakai’s Alleged Fight",,,,,,,,,,,
6040,Remembering Francis Lewis High School,,,,,,,,,,,
6041,"Ford recalls over 650,000 trucks; windshield wipers can fail",,,,,,,,,,,
6042,Digimon Survive goes up against Xenoblade Chronicles 3 on same release date,,,,,,,,,,,
6043,Columbia Banking: Q1 Earnings Snapshot,,,,,,,,,,,
6044,CityNews,,,,,,,,,,,
6045,Zambon Receives U.S. FDA Breakthrough Therapy Designation for CMS I-neb® in Patients with Non-Cystic Fibrosis Bronchiectasis (NCFB),,,,,,,,,,,
6046,FAA to review as parachute stunt triggers Capitol evacuation,,,,,,,,,,,
6047,"Cayuga County-area local sports schedule for Thursday, April 21",,,,,,,,,,,
6048,Global Borosilicate Glass Tubes Market Insights and Forecast to 2028 – The Galleon,,,,,,,,,,,
6050,Solar Eclipse 2022: Here are the Do's and Don'ts to follow on the Day of Surya Grahan,,,,,,,,,,,
6052,Price Alert: Shares of Unitil (UTL) Trade 3.12% Higher at Midday April 20,,,,,,,,,,,
6053,Solis Health Plans to Highlight Mental Health Awareness at Florida Panthers Game April 21st,,,,,,,,,,,
